PersocAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PersocAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
PersocPercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PersocPercent must be between 0 and 100",,,between,"[0,100]",==,-1
HearSpeRawScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, HearSpeRawScore must be between 0 and 500",,,between,"[0,500]",==,-1
HearSpeStandScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, HearSpeStandScore must be between 0 and 500",,,between,"[0,500]",==,-1
HearSpeAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, HearSpeAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
HearSpepercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, HearSpePercent must be between 0 and 100",,,between,"[0,100]",==,-1
EyeHandRawScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, EyeHandRawScore must be between 0 and 500",,,between,"[0,500]",==,-1
EyeHandStandScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, EyeHandStandScore must be between 0 and 500",,,between,"[0,500]",==,-1
EyeHandAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, EyeHandAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
EyeHandPercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, EyeHandPercent must be between 0 and 100",,,between,[0.100],==,-1
PerfRawScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PerfRawScore must be between 0 and 500",,,between,"[0,500]",==,-1
PerfStandScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PerfStandScore must be between 0 and 500",,,between,"[0,500]",==,-1
PerfAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PerfAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
PerfPercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PerfPercent must be between 0 and 100",,,between,"[0,100]",==,-1
PractReasRawScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PractReasRawScore must be between 0 and 500",,,between,"[0,500]",==,-1
PractReasStandScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PractReasStandScore must be between 0 and 500",,,between,"[0,500]",==,-1
PracReasAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PractReasAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
PracReasPercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, PractReasPercent must be between 0 and 100",,,between,"[0,100]",==,-1
GQRawScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, GQRawScore must be between 0 and 500",,,between,"[0,500]",==,-1
GQStandScore,GMDS_ER,const_implies_set,"If GMDS_ER is -1, GQStandScore must be between 0 and 500",,,between,"[0,500]",==,-1
GQAgeEquiv,GMDS_ER,const_implies_set,"If GMDS_ER is -1, GQAgeEquiv must be between 1 and 48",,,between,"[1,48]",==,-1
GQPercent,GMDS_ER,const_implies_set,"If GMDS_ER is -1, GQPercent must be between 0 and 100",,,between,"[0,100]",==,-1
OthDevTests,DateTest,const_implies_present,"If OthDevTests is -1, DateTest must be a date",==,-1,,,,
OthDevTests,NameTest,const_implies_present,"If OthDevTests is -1, NameTest must not be blank",==,-1,,,,
OthSubScales,OthDevTests,const_implies_set,"If OthDevTests is -1, OthSubScales must be between 0 and 100",,,between,"[0,100]",==,-1
OthlevDevlp,OthDevTests,const_implies_set,"If OthDevTests is -1, OthlevDevlp must be between 1 and 48",,,between,"[1,48]",==,-1
