code,option_value,label,hint_text,option_order
Resp,0,Unknown,Information not available ,12
Surf,1,None,No artificial surfactant ever given to this baby.,0
Surf,2,Exosurf,Any treatment using 'Exosurf'.,1
Surf,3,Survanta,Any treatment using 'Survanta'.,2
Surf,4,Both,Any combination of surfactant.,3
Surf,5,Other,Use of other surfactant.,4
Surf,6,Curosurf,Use of curosurf,5
Surf,7,Curosurf and Survanta,,6
Surf,0,Unknown,Information not available,7
ALLeak,0,No air leak requiring drainage present,,0
ALLeak,-1,"Yes, air leak requiring drainage present",,1
ALLeak,99,Unknown,,2
HiFlo,0,Nasal high flow never initiated,,0
HiFlo,-1,"Yes, nasal high flow was used for >4 hours",,1
HiFlo,99,Unknown,,2
HFOV,0,High frequency ventilating never initiated,,0
HFOV,-1,"Yes, high frequency ventilation was initiated",,1
HFOV,99,Unknown,,2
NO_,0,Nitric oxide therapy never used,,0
NO_,-1,"Yes, nitric oxide therapy used",,1
NO_,99,Unknown,,2
ECMO_,0,ECMO never initiated,,0
ECMO_,-1,"Yes, ECMO initiated",,1
ECMO_,99,Unknown,,2
O2_36wk_,0,No chronic lung disease,,0
O2_36wk_,-1,"Yes, the baby did have chronic lung disease",,1
O2_36wk_,99,Unknown,,2
HmeO2,0,No supplemental oxygen used at home,,0
HmeO2,-1,"Yes, home oxygen therapy",,1
HmeO2,99,Unknown,,2
NEC_,0,No necrotising enterocolitis proven,,0
NEC_,-1,"Yes, necrotising enterocolitis proven",,1
NEC_,99,Unknown,,2
Early_infection,0,No congenital fungal or bacterial infection noted,,0
Early_infection,-1,"Yes, congenital fungal or bacterial infection noted",,1
Early_infection,99,Unknown,,2
Surgery_,0,No neonatal surgery,,0
Surgery_,-1,"Yes, major surgery took place during this admission",,1
Surgery_,99,Unknown,,2
PNS,0,Parenteral nutrition never initiated,,0
PNS,-1,"Yes, parenteral nutrition initiated",,1
PNS,99,Unknown,,2
Hmegavage,0,No home gavage feeding,,0
Hmegavage,-1,Yes,,1
Hmegavage,99,Unknown,,2
hypotherm,0,No therapeutic hypothermia,,0
hypotherm,-1,Yes,,1
hypotherm,99,Unknown,,2
Hypothermceased,0,Not ceased before 72 hours,,0
Hypothermceased,1,Palliation,,1
Hypothermceased,2,Recognised as not fulfilling standard criteria for cooling,,2
Hypothermceased,3,Fulfilled standard criteria for cooling but clinical improvement suggests no need,,3
Hypothermceased,4,Qualification equivocal with change of clinical decision making,,4
Hypothermceased,5,Severe coagulopathy not responding to blood products,,5
Hypothermceased,6,Hypotension not responding to inotrope,,6
Hypothermceased,7,Severe PPHN refractory to iNO,,7
Hypothermceased,8,Arrhythmia,,8
Hypothermceased,9,Reason for early cessation not unknown,,9
Bmonset,0,No breast milk given,,0
Bmonset,-1,"Yes, mother provided breast milk for baby at initiation of enteral feeding",,1
Bmonset,99,Unknown,,2
Bmdischarge,0,No baby not receiving breast milk,,0
Bmdischarge,-1,"Yes, mother still providing break milk for her baby at discharge from hospital",,1
Bmdischarge,99,Unknown,,2
IVH,0,None,Ultrasound/post mortem shows no haemorrhage.,0
IVH,1,Grade 1,Subependymal germinal matrix haemorrhage.,1
IVH,2,Grade 2,Intraventricular haemorrhage with no ventricular distension.,2
IVH,3,Grade 3,Intraventricular haemorrhage with ventricle distended with blood.,3
IVH,4,Grade 4,Intraparenchymal haemorrhage.,4
IVH,5,Not examined,by ultrasound or by post mortem examination.,5
Ventricles,1,No dilatation,Ventricle size is less than or equal to 97th centile.,0
Ventricles,2,Dilatation,"Ventricles size >97th centile for gestation, but <= 4mm.",1
Ventricles,3,Hydrocephalus,Ventricles size is >4mm (larger than 97th centile for gestation) or hydrocephalus present that required s shunt or any form of drainage (permanent or transient).,2
Ventricles,0,Unknown,"Information not available, includes not scanned.",3
Cysts,1,No cysts,No cystic lesions seen on ultrasound,0
Cysts,2,Porencephalic cyst(s),Parenchymal lesions corresponding to grade 4 intraventricular haemorrhage.,1
Cysts,3,Periventricular leukomalacia,Refers to the ischemic brain injury affecting the periventricular white matter in the boundary zones supplied by terminal branches of the both the centripetal and centrifugal arteries.,2
Cysts,4,Encephaloclastic porencephaly,Relatively late development of extensive echo-dense and cystic lesions involving the periphery of the cerebrum.,3
Cysts,0,Unknown,"Information not available, includes not scanned.",4
ROPeligibleExam,0,"No, baby did not meet local criteria for an examination of eyes",,0
ROPeligibleExam,-1,"Yes, did meet local criteria for an examination for retinopathy of prematurity",,1
ROPeligibleExam,99,Unknown,,2
ROP,0,None,"Examined, no changes seen.",0
ROP,1,Stage I,Demarcation line separating avascular from vascular retinal regions.,1
ROP,2,Stage II,Ridge - demarcation line increased in volume to extend out of the plane of the retina.,2
ROP,3,Stage III,"Ridge with extra retinal fibrovascular proliferation. May be continuous with posterior edge of ridge or posterior but disconnected from the ridge, or into the vitreous.",3
ROP,4,Stage IV,"Retinal detachment. In Stage IV the detachment is subtotal, and for Stage V there is total detachment.",4
ROP,5,Not examined,No eye examination performed.,5
Retmaturity,0,No,,0
Retmaturity,-1,Yes,,1
Retmaturity,99,Unknown,,2
ROPRx,0,No therapy for retinopathy of prematurity received,,0
ROPRx,-1,"Yes, therapy given for retinopathy of prematurity",,1
ROPRx,99,Unknown,,2
ROP_VEGF,0,"No (VEGF), inhibitor therapy not used",,0
ROP_VEGF,-1,"Yes (VEGF), inhibitor therapy given for retinopathy of prematurity",,1
ROP_VEGF,99,Unknown,,2
Died_,0,"No, survived to discharge to home",,0
Died_,-1,"Yes, died during first hospitalisation",,1
Died_,99,Unknown,,2
Autopsy_,0,No post mortem was performed,,0
Autopsy_,-1,"Yes, a post mortem was performed",,1
Autopsy_,99,Unknown,,2
CongAbnmDeath,0,No,,0
CongAbnmDeath,-1,"Yes, death is attributable to congenital malformation",,1
CongAbnmDeath,99,Unknown,,2
T_fer_,0,"No, never transferred",,0
T_fer_,-1,"Yes, transferred",,1
T_fer_,99,Unknown,,2
NursLevel1,1,Level I type of care,,0
NursLevel1,2,Level II type of care,,1
NursLevel1,3,Level III type of care,,2
NursLevel2,1,Level I type of care,,0
NursLevel2,2,Level II type of care,,1
NursLevel2,3,Level III type of care,,2
NursLevel3,1,Level I type of care,,0
NursLevel3,2,Level II type of care,,1
NursLevel3,3,Level III type of care,,2
NursLevel4,1,Level I type of care,,0
NursLevel4,2,Level II type of care,,1
NursLevel4,3,Level III type of care,,2
NursLevel5,1,Level I type of care,,0
NursLevel5,2,Level II type of care,,1
NursLevel5,3,Level III type of care,,2
