itemnum,reviewed by Kali,comments,question_code,related_question_code,related_question_list,rule_label_list,rule_label,rule,error_message,operator,constant,set_operator,set,conditional_operator,conditional_constant,conditional_set_operator,conditional_set
41,Y,,DOB,,"DOB, DOBTime, CeaseHiFloDate, CeaseHiFloTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than CeaseHiFloDate+CeaseHiFloTime,<,,,,,,,
42,Y,,DOB,,"DOB, DOBTime, StartCPAPDate, StartCPAPTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to StartCPAPDate+StartCPAPTime,<=,,,,,,,
43,Y,,DOB,,"DOB, DOBTime, CeaseCPAPDate, CeaseCPAPTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than CeaseCPAPDate+CeaseCPAPTime,<,,,,,,,
44,Y,,DOB,,"DOB, DOBTime, MVDate, MVTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to MVDate+MVTime,<=,,,,,,,
45,Y,,DOB,,"DOB, DOBTime, HFOVDate, HFOVTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to HFOVDate+HFOVTime,<=,,,,,,,
46,Y,,DOB,LastO2,,,,comparison,DOB must be earlier than or equal to LastO2,<=,,,,,,,
47,Y,,DOB,Date_Linf1,,,,comparison,DOB must be earlier than or equal to Date_Linf1,<=,,,,,,,
48,Y,,DOB,Date_Lviralinf1,,,,comparison,DOB must be earlier than or equal to Date_Lviralinf1,<=,,,,,,,
49,Y,,DOB,DateSurg1,,,,comparison,DOB must be earlier than or equal to DateSurg1,<=,,,,,,,
50,Y,,DOB,,"DOB, DOBTime, StartPNSDate, StartPNSTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to StartPNSDate+StartPNSTime,<=,,,,,,,
51,Y,,DOB,,"DOB, DOBTime, CeasePNSDate, CeasePNSTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than CeasePNSDate+CeasePNSTime,<,,,,,,,
52,Y,,DOB,,"DOB, DOBTime, StartCoolDate, StartCoolTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than or equal to StartCoolDate+StartCoolTime,<=,,,,,,,
53,Y,,DOB,,"DOB, DOBTime, CeaseCoolDate, CeaseCoolTime",,,multi_compare_datetime_quad,DOB+DOBTime must be earlier than CeaseCoolDate+CeaseCoolTime,<,,,,,,,
54,Y,,DOB,DateImmun,,,,comparison,DOB must be earlier than DateImmun,<,,,,,,,
55,Y,,DOB,DateBWtg,,,,comparison,DOB must be earlier than DateBWtg,<,,,,,,,
56,Y,,DOB,USd6wk,,,,comparison,DOB must be earlier than USd6wk,<,,,,,,,
57,Y,,DOB,DiedDate,,,,comparison,DOB must be less than or equal to DiedDate,<=,,,,,,,
58,Y,,DOB,T_ferDate,,,,comparison,DOB must be earlier than T_ferDate,<,,,,,,,
59,Y,,DOB,HomeDate,,,,comparison,DOB must be less than or equal to HomeDate,<=,,,,,,,
60,Y,,DOA,,"DOA, DOATime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,DOA+DOATime must be later than or equal to PROMDate+PROMTime,>=,,,,,,,
61,Y,,DOA,,"DOA, DOATime, DOB, DOBTime",,,multi_compare_datetime_quad,DOA+DOATime must be later than or equal to DOB+DOBTime,>=,,,,,,,
62,Y,,DOA,,"DOA, DOATime, SurfDate, SurfTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to SurfDate+SurfTime,<=,,,,,,,
63,Y,,DOA,,"DOA, DOATime, ALDate, ALTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to ALDate+ALTime,<=,,,,,,,
64,Y,,DOA,,"DOA, DOATime, StartHiFloDate, StartHiFloTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to StartHiFloDate+StartHiFloTime,<=,,,,,,,
65,Y,,DOA,,"DOA, DOATime, CeaseHiFloDate, CeaseHiFloTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than CeaseHiFloDate+CeaseHiFloTime,<,,,,,,,
66,Y,,DOA,,"DOA, DOATime, StartCPAPDate, StartCPAPTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to StartCPAPDate+StartCPAPTime,<=,,,,,,,
67,Y,,DOA,,"DOA, DOATime, CeaseCPAPDate, CeaseCPAPTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than CeaseCPAPDate+CeaseCPAPTime,<,,,,,,,
68,Y,,DOA,,"DOA, DOATime, MVDate, MVTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to MVDate+MVTime,<=,,,,,,,
69,Y,,DOA,,"DOA, DOATime, HFOVDate, HFOVTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to HFOVDate+HFOVTime,<=,,,,,,,
70,Y,,DOA,LastO2,,,,comparison,DOA must be earlier than or equal to LastO2,<=,,,,,,,
71,Y,,DOA,Date_Linf1,,,,comparison,DOA must be earlier than or equal to Date_Linf1,<=,,,,,,,
72,Y,,DOA,Date_Lviralinf1,,,,comparison,DOA must be earlier than or equal to Date_Lviralinf1,<=,,,,,,,
73,Y,,DOA,DateSurg1,,,,comparison,DOA must be earlier than or equal to DateSurg1,<=,,,,,,,
74,Y,,DOA,,"DOA, DOATime, StartPNSDate, StartPNSTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to StartPNSDate+StartPNSTime,<=,,,,,,,
75,Y,,DOA,,"DOA, DOATime, CeasePNSDate, CeasePNSTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than CeasePNSDate+CeasePNSTime,<,,,,,,,
76,Y,,DOA,,"DOA, DOATime, StartCoolDate, StartCoolTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than or equal to StartCoolDate+StartCoolTime,<=,,,,,,,
77,Y,,DOA,,"DOA, DOATime, CeaseCoolDate, CeaseCoolTime",,,multi_compare_datetime_quad,DOA+DOATime must be earlier than CeaseCoolDate+CeaseCoolTime,<,,,,,,,
78,Y,,DOA,DateImmun,,,,comparison,DOA must be earlier than DateImmun,<,,,,,,,
79,Y,,DOA,DateBWtg,,,,comparison,DOA must be earlier than DateBWtg,<,,,,,,,
80,Y,,DOA,USd6wk,,,,comparison,DOA must be earlier than USd6wk,<,,,,,,,
81,Y,,DOA,DiedDate,,,,comparison,DOA must be less than or equal to DiedDate,<=,,,,,,,
82,Y,,DOA,T_ferDate,,,,comparison,DOA must be earlier than T_ferDate,<,,,,,,,
83,fixed,,DOA,HomeDate,,,,comparison,DOA must be less than or equal to HomeDate,<=,,,,,,,
84,Y,,Anom,Anomdesc,,,,const_implies_present,"If Anom is -1, Anomdesc must not be blank",==,-1,,,,,,
85,Y,,Surf,SurfDate,,,,set_implies_present,"If Surf is 2-7, SurfDate must be a date",,,range,"[2,7]",,,,
86,Y,,Surf,SurfTime ,,,,set_implies_present,"If Surf is 2-7, SurfTime must be a time",,,range,"[2,7]",,,,
87,OK,,SurfDate,SurfTime,,,,present_implies_present,"If SurfDate is a date, SurfTime must be a time",,,,,,,,
88,Y,,SurfDate,,"SurfDate, SurfTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,SurfDate+SurfTime must be later than PROMDate+PROMTime,>,,,,,,,
89,Y,,SurfDate,,"SurfDate, SurfTime, DOB, DOBTime",,,multi_compare_datetime_quad,SurfDate+SurfTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
90,Y,,SurfDate,DiedDate,,,,comparison,SurfDate must be less than or equal to DiedDate,<=,,,,,,,
91,Y,,SurfDate,HomeDate,,,,comparison,SurfDate must be less than or equal to HomeDate,<=,,,,,,,
92,Y,,ALLeak,ALDate,,,,const_implies_present,"If ALLeak is -1, ALDate must be a date",==,-1,,,,,,
93,Y,,ALLeak,ALTime,,,,const_implies_present,"If ALLeak is -1, ALTime must be a date",==,-1,,,,,,
94,OK,,ALDate,ALTime,,,,present_implies_present,"If ALDate is a date, ALTime must be a time",,,,,,,,
95,Y,,ALDate,,"ALDate, ALTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,ALDate+ALTime must be later than PROMDate+PROMTime,>,,,,,,,
96,Y,,ALDate,,"ALDate, ALTime, DOB, DOBTime",,,multi_compare_datetime_quad,ALDate+ALTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
97,Y,,ALDate,DiedDate,,,,comparison,ALDate must be less than or equal to DiedDate,<=,,,,,,,
98,Y,,ALDate,HomeDate,,,,comparison,ALDate must be less than or equal to HomeDate,<=,,,,,,,
99,Y,,MinHiFlo,HiFlo,,,,const_implies_const,"If HiFlo is -1, MinHiFlo must be greater than 0",>,0,,,==,-1,,
100,Y,,MaxHiFlo,HiFlo,,,,const_implies_const,"If HiFlo is -1, MaxHiFlo must be greater than 0",>,0,,,==,-1,,
101,Y,,MaxHiFlo,MinHiFlo,,,,comparison,MaxHiFlo must be greater than or equal to MinHiFlo,>=,,,,,,,
102,Y,,MinHiFlo,MaxHiFlo,,,,comparison,MinHiFlo must be less than or equal to MaxHiFlo,<=,,,,,,,
103,Y,,HiFlo,StartHiFloDate,,,,const_implies_present,"If HiFlo is -1, StartHiFloDate must be a date",==,-1,,,,,,
104,Y,,HiFlo,StartHiFloTime,,,,const_implies_present,"If HiFlo is -1, StartHiFloTime must be a time",==,-1,,,,,,
105,Y,,HiFlo,CeaseHiFloDate,,,,const_implies_present,"If HiFlo is -1, CeaseHiFloDate must be a date",==,-1,,,,,,
106,Y,,HiFlo,CeaseHiFloTime,,,,const_implies_present,"If HiFlo is -1, CeaseHiFloTime must be a time",==,-1,,,,,,
107,Y,,StartHiFloDate,,"StartHiFloDate, StartHiFloTime, CeaseHiFloDate, CeaseHiFloTime",,,multi_compare_datetime_quad,StartHiFloDate+StartHiFloTime must be earlier than CeaseHiFloDate+CeaseHiFloTime,<,,,,,,,
108,Y,,StartHiFloDate,,"StartHiFloDate, StartHiFloTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,StartHiFloDate+StartHiFloTime must be later than PROMDate+PROMTime,>,,,,,,,
109,Y,,CeaseHiFloDate,,"CeaseHiFloDate, CeaseHiFloTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,CeaseHiFloDate+CeaseHiFloTime must be later than PROMDate+PROMTime,>,,,,,,,
110,Y,,StartHiFloDate,,"StartHiFloDate, StartHiFloTime, DOB, DOBTime",,,multi_compare_datetime_quad,StartHiFloDate+StartHiFloTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
111,Y,,CeaseHiFloDate,,"CeaseHiFloDate, CeaseHiFloTime, DOB, DOBTime",,,multi_compare_datetime_quad,CeaseHiFloDate+CeaseHiFloTime must be later than DOB+DOBTime,>,,,,,,,
112,Y,,StartHiFloDate,DiedDate,,,,comparison,StartHiFloDate must be less than or equal to DiedDate,<=,,,,,,,
113,Fixed,"Extra ""t in the error message",StartHiFloDate,HomeDate,,,,comparison,StartHiFloDate must be less than or equal to HomeDate,<=,,,,,,,
114,OK,,HiFlohrs,HiFlo,,,,const_implies_const,"If HiFlo is -1, HiFlohrs must be greater than 0",>,0,,,==,-1,,
115,,,HiFlohrs,,"StartHiFloDate, StartHiFloTime, CeaseHiFloDate, CeaseHiFloTime",,,multi_hours_date_to_date,HiFlohrs must be equal to or less than (CeaseHiFloDate+CeaseHiFloTime - StartHiFloDate+StartHiFloTime),<=,,,,,,,
116,OK,,StartCPAPDate,StartCPAPTime,,,,present_implies_present,"If StartCPAPDate is a date, StartCPAPTime must be a time",,,,,,,,
117,OK,,StartCPAPDate,CeaseCPAPDate,,,,present_implies_present,"If StartCPAPDate is a date, CeaseCPAPDate must be a date",,,,,,,,
118,OK,,StartCPAPDate,CeaseCPAPTime,,,,present_implies_present,"If StartCPAPDate is a date, CeaseCPAPTime must be a time",,,,,,,,
119,Y,,StartCPAPDate,,"StartCPAPDate, StartCPAPTime, CeaseCPAPDate, CeaseCPAPTime",,,multi_compare_datetime_quad,StartCPAPDate+StartCPAPTime must be earlier than CeaseCPAPDate+CeaseCPAPTime,<,,,,,,,
120,Y,,StartCPAPDate,,"StartCPAPDate, StartCPAPTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,StartCPAPDate+StartCPAPTime must be later than PROMDate+PROMTime,>,,,,,,,
121,Y,,CeaseCPAPDate,,"CeaseCPAPDate, CeaseCPAPTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,CeaseCPAPDate+CeaseCPAPTime must be later than PROMDate+PROMTime,>,,,,,,,
122,Y,,StartCPAPDate,,"StartCPAPDate, StartCPAPTime, DOB, DOBTime",,,multi_compare_datetime_quad,StartCPAPDate+StartCPAPTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
123,Y,,CeaseCPAPDate,,"CeaseCPAPDate, CeaseCPAPTime, DOB, DOBTime",,,multi_compare_datetime_quad,CeaseCPAPDate+CeaseCPAPTime must be later than DOB+DOBTime,>,,,,,,,
124,Y,,StartCPAPDate,DiedDate,,,,comparison,StartCPAPDate must be less than or equal to DiedDate,<=,,,,,,,
125,Y,,StartCPAPDate,HomeDate,,,,comparison,StartCPAPDate must be less than or equalt to HomeDate,<=,,,,,,,
126,,,CPAPhrs,StartCPAPDate,,,,present_implies_constant,"If StartCPAPDate is a date, CPAPhrs must be greater than 0",>,0,,,,,,
127,,,CPAPhrs,,"CeaseCPAPDate, CeaseCPAPTime, StartCPAPDate, StartCPAPTime",,,multi_hours_date_to_date,CPAPhrs must be equal to or less than (CeaseCPAPDate+CeaseCPAPTime - StartCPAPDate+StartCPAPTime),<=,,,,,,,
128,OK,,MVDate,MVTime,,,,present_implies_present,"If MVDate is a date, MVTime must be a time",,,,,,,,
129,Y,,MVDate,,"MVDate, MVTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,MVDate+MVTime must be later than or equal to PROMDate+PROMTime,>=,,,,,,,
130,Y,,MVDate,,"MVDate, MVTime, DOB, DOBTime",,,multi_compare_datetime_quad,MVDate+MVTime must be later than or equal to DOB+DOBTime,>=,,,,,,,
131,Y,,MVDate,DiedDate,,,,comparison,MVDate must be less than or equal to DiedDate,<=,0,,,==,-1,,
132,Y,,MVDate,HomeDate,,,,comparison,MVDate must be less than or equal to HomeDate,<=,,,,,,,
133,Y,,IPPVhrs,MVDate,,,,present_implies_constant,"If MVDate is a date, IPPVhrs must be greater than 0",>,0,,,,,,
134,Y,,HFOV,HFOVDate,,,,const_implies_present,"If HFOV is -1, HFOVDate must be a date",==,-1,,,,,,
135,Y,,HFOV,HFOVTime,,,,const_implies_present,"If HFOV is -1, HFOVTime must be a time",==,-1,,,,,,
136,OK,,HFOVDate,HFOVTime,,,,present_implies_present,"If HFOVDate is a date, HFOVTime must be a time",,,,,,,,
137,Y,,HFOVDate,,"HFOVDate, HFOVTime, PROMDATE, PROMTIME",,,multi_compare_datetime_quad,HFOVDate+HFOVTime must be later than PROMDate+PROMTime,>,,,,,,,
138,Y,,HFOVDate,,"HFOVDate, HFOVTime, DOB, DOBTime",,,multi_compare_datetime_quad,HFOVDate+HFOVTime must be later than or equHFOV to DOB+DOBTime,>=,,,,,,,
139,Y,,HFOVDate,DiedDate,,,,comparison,HFOVDate must be less than or equal to DiedDate,<=,,,,,,,
140,Fixed,"Extra ""t in the error message",HFOVDate,HomeDate,,,,comparison,HFOVDate must be less than or equal to HomeDate,<=,,,,,,,
141,,,HFOVhrs,HFOV,,,,const_implies_const,"If HFOV is -1, HFOVhrs must be greater than 0",>,0,,,==,-1,,
142,Y,,LastO2,PROMDATE,,,,comparison,LastO2 must be greater than or equal to PROMDATE,>=,,,,,,,
143,Y,,LastO2,DOB,,,,comparison,LastO2 must be greater than or equal to DOB,>=,,,,,,,
144,Y,,LastO2,DOA,,,,comparison,LastO2 must be greater than or equal to DOA,>=,,,,,,,
145,Y,,LastO2,DiedDate,,,,comparison,LastO2 must be less than or equal to DiedDate,<=,,,,,,,
146,Fixed,"Extra ""t in the error message",LastO2,HomeDate,,,,comparison,LastO2 must be less than or equal to HomeDate,<=,,,,,,,
147,,,O2_36wk_,,,,,special_o2_a,If O2_36wk_ is -1 and (Gest must be <32 or Wght must be <1500) then (Gest+Gestdays + weeks(DOB and the latest date of (LastO2|CeaseCPAPDate|CeaseHiFloDate))) >36,,,,,,,,
148,,,HmeO2,,,,,special_hmeo2,If HmeO2 is -1 and (Gest must be <32 or Wght must be <1500) and HomeDate must be a date and HomeDate must be the same as LastO2,,,,,,,,
149,Y,,Early_infection,Name_Einf,,,,const_implies_present,"If Early_infection is -1, Name_Einf must not be blank",==,-1,,,,,,
150,Y,,Late_infection,Date_Linf1,,,,set_implies_present,"If Late_infection is not 0 or 99, Date_Linf1 must be a date",,,excluded,"[0,99]",,,,
151,Y,,Late_infection,Name_Linf1,,,,set_implies_present,"If Late_infection is not 0 or 99, Name_Linf1 must not be blank",,,excluded,"[0,99]",,,,
152,Y,,Date_Linf1,PROMDATE,,,,comparison,Date_Linf1 must be greater than or equal to PROMDATE,>=,,,,,,,
153,Y,,Date_Linf1,DOB,,,,comparison,Date_Linf1 must be greater than or equal to DOB,>=,,,,,,,
154,Y,,Date_Linf1,DOA,,,,comparison,Date_Linf1 must be greater than or equal to DOA,>=,,,,,,,
155,Y,,Date_Linf1,DiedDate,,,,comparison,Date_Linf1 must be less than or equal to DiedDate,<=,,,,,,,
156,Fixed,"Extra ""t in the error message",Date_Linf1,HomeDate,,,,comparison,Date_Linf1 must be less than or equal to HomeDate,<=,,,,,,,
157,Y,,Date_Linf2,Date_Linf1,,,,comparison,Date_Linf2 must be greater than or equal to Date_Linf1,>=,,,,,,,
157.1,,,Date_Linf2,Date_Linf1,,,,blank_unless_present,Date_Linf2 must be blank unless Date_Linf1 is a valid date,,,,,,,,
158,Y,,Date_Linf2,DiedDate,,,,comparison,Date_Linf2 must be less than or equal to DiedDate,<=,,,,,,,
159,Y,,Date_Linf2,HomeDate,,,,comparison,Date_Linf2 must be less than or equal to HomeDate,<=,,,,,,,
160,OK,,Date_Linf2,Name_Linf2,,,,present_implies_present,"If Date_Linf2 is a date, Name_Linf2 must not be blank",,,,,,,,
161,,This is actually 3 rules,Date_Linf2,,,"Date_Linf2_if, Date_Linf2_then",,multi_rule_if_then,"If Name_Linf2=Name_Linf1, days between Date_Linf1 and Date_Linf2 >14",,,,,,,,
162,Fail,Missing error message & operator? ,Name_Linf2,Name_Linf1,,,Date_Linf2_if,comparison,,==,,,,,,,
163,,,Date_Linf2,Date_Linf1,,,Date_Linf2_then,comparison_const_days,,>,14,,,,,,
164,Y,,Lviralinf,Date_Linf1,,,,set_implies_present,"If Lviralinf is not 0 or 99, Date_Linf1 must be a date",,,excluded,"[0,99]",,,,
167,OK,Repeat of item 152,Date_Lviralinf1,PROMDATE,,,,comparison,Date_Lviralinf1 must be greater than or equal to PROMDATE,>=,,,,,,,
168,OK,Repeat of item 153,Date_Lviralinf1,DOB,,,,comparison,Date_Lviralinf1 must be greater than or equal to DOB,>=,,,,,,,
169,OK,Repeat of item 154,Date_Lviralinf1,DOA,,,,comparison,Date_Lviralinf1 must be greater than or equal to DOA,>=,,,,,,,
170,OK,Repeat of item 155,Date_Lviralinf1,DiedDate,,,,comparison,Date_Lviralinf1 must be less than or equal to DiedDate,<=,,,,,,,
171,OK,Repeat of item 156,Date_Lviralinf1,HomeDate,,,,comparison,Date_Lviralinf1 must be less than or equalt to HomeDate,<=,,,,,,,
172,Y,,Lviralinf,Name_Lviralinf1,,,,set_implies_present,"If Lviralinf is not 0 or 99, Name_Lviralinf1 must not be blank",,,excluded,"[0,99]",,,,
175,OK,"Repeat of item 157 & Extra ""t in the error message",Date_LviralInf2,Date_Lviralinf1,,,,comparison,Date_Lviralinf2 must be greater than or equal to DateLviralinf1,>=,,,,,,,
176,OK,Repeat of item 158,Date_LviralInf2,DiedDate,,,,comparison,Date_Lviralinf2 must be less than or equal to DiedDate,<=,,,,,,,
177,OK,Repeat of item 159,Date_LviralInf2,HomeDate,,,,comparison,Date_Lviralinf2 must be less than or equal to HomeDate,<=,,,,,,,
178,Error message incorrect,"Error message should be ""If Date_Lviralinf2 is a date, Name_Lviralinf2 must not be blank.""",Date_Lviralinf2,Name_Lviralinf2,,,,present_implies_present,"If Date_Lviralinf2 is a date, Name_Linf2 must not be blank",,,,,,,,
179,Y,,Surgery_,DateSurg1,,,,const_implies_present,"If Surgery_ is -1, DateSurg1 must be a date",==,-1,,,,,,
180,Y,,Surgery_,NameSurg1,,,,const_implies_present,"If Surgery_ is -1, NameSurg1 must not be blank",==,-1,,,,,,
181,Y,,DateSurg1,PROMDATE,,,,comparison,DateSurg1 must be greater than or equal to PROMDATE,>=,,,,,,,
182,Y,,DateSurg1,DOB,,,,comparison,DateSurg1 must be greater than or equal to DOB,>=,,,,,,,
183,Y,,DateSurg1,DOA,,,,comparison,DateSurg1 must be greater than or equal to DOA,>=,,,,,,,
184,Y,,DateSurg1,DiedDate,,,,comparison,DateSurg1 must be less than or equal to DiedDate,<=,,,,,,,
